,x_coord,y_coord
cnn,58.06854,-20.218565
real,21.524597,9.671046
young,-2.157973,19.525757
speak,39.458202,-0.29641092
visit,15.068823,-19.363619
democrats,58.41356,-10.844168
rise,19.56684,-43.58628
government,53.242638,-20.800549
facebook,-2.5654948,-44.55954
sell,18.62973,-6.7000985
issue,27.48183,-3.8999739
feel,26.400309,20.105959
google,-3.6212626,-44.481323
student,31.933546,-35.11816
hold,27.581703,-19.186949
power,-7.8088007,-20.383852
cast,-45.312893,0.9100198
create,20.928986,-14.389013
sale,-7.2941318,-35.509506
job,29.424526,10.688675
put,21.372358,2.5208154
shoot,32.95538,-38.880116
host,-39.975616,-6.528778
everyone,25.708073,30.671656
cut,32.998695,-16.772017
exclusive,-37.519516,1.6635789
national,48.85805,0.01466137
president_trump,59.28285,-14.64516
oscars,-47.220608,-7.6343865
oscar,-47.38802,-7.6281185
believe,37.437958,1.423276
company,23.812557,-30.103056
meghan_markle,-20.886013,30.94475
texas,52.300396,-27.890966
since,14.222084,23.503584
service,-2.4382222,-41.213215
expect,-11.784348,-12.133323
sex,-10.614237,-3.6088548
interview,-17.28786,-5.5279875
hot,3.0010579,28.881323
app,-10.73363,-41.309082
favorite,16.461895,33.34548
halloween,-18.010164,44.403797
rcn_america,6.344604,-44.09656
via_news,-56.008556,50.45341
part,11.564743,-1.573982
leader,46.446022,-26.646301
war,38.829834,-6.5554347
catch,28.201448,3.676865
hillary_clinton,50.285988,-7.8982515
breaking,51.06973,-16.938652
c,-11.150702,17.325914
order,-1.8251956,-20.266897
online,-20.495817,-33.420372
confirm,5.9925337,-49.389454
include,-19.382269,-28.787174
always,30.953749,27.90858
secret,16.800585,14.376048
heart,-8.701133,23.695778
future,-10.9699135,-34.008923
final,-19.132109,-15.94861
bill,41.913994,-19.985659
de,-56.207943,24.822641
race,59.485706,-25.6864
night,16.248394,21.060394
iphone,-12.989929,-43.329266
film_academy,-42.928932,-19.171076
ex,40.25476,-40.429214
los_angeles,-41.664696,-17.9839
food,6.361509,37.266205
health,23.568277,-39.10802
wife,-21.728195,25.73366
human,13.795631,12.724871
three,-13.118165,-14.829358
body,9.654508,22.826445
weekend,11.901076,27.469013
kobe_bryant,-20.182785,-11.332832
couple,-23.04422,30.086931
must,35.428173,4.1937656
album,-41.90622,12.520875
february,-19.9392,-7.3947644
true,28.09076,16.664139
red,-64.151566,11.848701
beyoncé,-30.002615,44.316418
gift,15.699146,36.015293
continue,21.546715,-46.90972
hope,43.132996,6.1500077
youtube,-18.408293,-36.34317
test,24.69238,-24.68164
women,-43.30412,-11.107393
ready,-0.55469817,28.54119
wait,21.182909,23.56679
prince_harry,-20.88832,30.968319
close,30.703373,0.49319077
event,-12.994906,-34.63252
number,46.629196,-1.2523291
rock,-14.691645,28.966505
john,-22.164322,-9.318578
husband,-36.993305,25.786076
gun,29.888294,-23.914833
rally,54.14365,-12.802352
border,48.733208,-31.117214
billion,31.234552,-10.821679
collection,-36.49523,35.021053
reason,29.543072,12.821625
grow,22.79338,-5.328651
send,39.009705,14.945087
london,-38.521557,-13.148132
hand,22.608828,4.042501
ban,34.11144,-22.567978
court,39.061684,-36.52689
security,1.371564,-42.84358
rachel_bilson,-33.35176,42.441177
special,-14.22695,-12.260511
birthday,-16.630781,33.280296
amid,22.474627,-46.123142
step,7.9086947,21.07056
winner,-26.650734,-21.57823
beat,10.633735,-11.523284
boy,19.469336,39.195755
perfect,2.4302921,38.23259
public,6.3226156,-36.50591
together,-53.205517,-7.581456
lot,24.58085,26.50529
mom,-22.359856,27.52934
x,-36.81637,32.973022
stand,14.123363,18.991156
accuse,36.438484,-41.561073
phone,-6.226014,-42.285732
disney,-42.753613,2.4357934
learn,22.590942,20.282679
build,26.54866,-12.523509
premiere,-38.69856,4.69491
major,-17.584255,-31.401213
question,39.286083,-3.7706733
speech,41.54911,2.4683325
super_bowl,-15.596282,-4.8735876
battle,8.520136,-12.386601
summer,-6.313978,21.32296
picture,-18.043846,35.054497
five,-29.633062,6.32633
explain,40.267326,13.711014
everything,23.644981,31.86518
listen,-10.824283,23.563402
available,-17.771791,-40.52543
judge,58.031174,-22.609652
space,-6.9022174,-30.14762
member,1.1404058,-17.57069
look_like,2.1296089,25.193222
air,-4.9336824,-34.24349
chicago,10.852734,-1.8175218
trial,55.82502,-12.346189
pro,-3.2795177,-35.596508
justin_bieber,-43.091,33.288105
michael,-61.581097,9.443956
singer,-26.268984,9.479018
debut,-30.5988,40.076836
tweet,44.503166,10.231914
offer,-8.166258,-38.34891
kim_kardashian,-63.296276,9.6510515
around,23.00775,12.111272
fun,22.486458,28.344513
season_episode,-30.344603,4.2162848
lie,54.182735,-17.743774
australia,7.7310176,-32.35971
ariana_grande,-65.68573,30.380453
role,-39.31941,-2.200074
david,-36.033302,-6.9013777
raise,29.590244,-9.64304
receive,7.08341,-28.69579
christmas,12.585453,36.55669
realdonaldtrump,59.402092,-9.676172
something,28.066566,25.301266
eye,13.833934,33.129566
side,18.06117,12.084683
four,-18.507545,-21.224665
reportedly,-20.68334,28.42047
fbi,55.60991,-23.029757
paul,-8.305981,-1.6293284
near,26.794785,-35.412586
light,-3.984757,37.344917
please,30.773697,21.44466
la,-40.430172,-13.301557
honor,-17.933302,-10.377622
drama,-45.521446,1.3102632
act,-38.81979,-19.350264
ahead,-14.655878,-17.695435
california,32.62558,-34.00271
sunday,-18.10659,-7.8029885
actress,-18.145834,31.886826
water,20.103409,-9.463194
god,37.632935,15.803269
mother,-1.2235354,20.844038
need_know,-53.090317,11.204539
stay,21.086903,14.26158
pick,13.533682,-9.515372
care,36.534332,20.806044
nothing,36.67483,18.609116
action,42.107456,-5.4513016
word,24.472412,12.144231
white_house,58.231346,-18.731081
hour,11.676948,25.378035
far,-11.273251,-8.497991
walk,2.1129072,22.920341
warn,46.00707,-31.254013
art,-7.545831,11.831252
dvd,-37.776962,5.9838824
amazing,18.511366,29.601322
performance,-27.42409,6.2412686
perform,-37.38453,14.557197
arrive,-38.433834,-13.383646
almost,9.800916,21.366364
ad,3.6207423,-3.5603166
senate,58.897926,-10.59208
dc,-34.100864,1.3040239
friday,-6.6063027,-18.841482
vs,-20.674036,-14.12279
read_aapl,-12.990777,-43.20159
nyfa,-42.92445,-19.15912
base,-5.9833183,-31.77104
happy_birthday,24.54306,39.85238
trend,-12.609628,40.6022
march,-34.1229,-19.51693
murder,36.17078,-43.905155
lady,-16.253876,35.507053
w,28.966656,28.295086
super,-4.8733463,22.921846
marriage,-9.318954,0.6561568
actually,30.150166,29.864805
begin,33.26671,-20.916733
instyle,-15.664809,43.346455
b,-9.670318,27.340633
comment,-10.179559,3.3334322
force,36.29651,-30.357235
king,-25.804193,-4.511879
cat,18.290462,35.24853
reuters,18.443178,-40.258877
prove,-15.709496,-0.36339328
queen,-21.06004,33.392162
fear,22.342781,-37.27479
chinese,23.199968,-40.169685
artist,-21.597704,9.66789
surprise,-17.638092,21.842142
jordyn_woods,-58.623783,38.810818
easy,-13.573061,55.857815
k,-9.668373,-26.295296
strong,33.651558,-3.8183448
e,-12.920929,-9.098997
remember,21.867767,26.493275
relationship,-22.614647,28.76713
cool,-10.437547,43.34995
website,-8.469198,-44.076557
hillary,55.54362,-7.2515087
click,-13.238213,53.951904
admit,40.52539,-11.507311
tech,0.07145284,-32.594097
chris,-23.019552,-1.3378061
global,3.3195786,-41.64361
khloe_kardashian,-58.538403,38.99296
respond,-18.306885,-2.8183215
place,6.3210454,4.96707
plus,-13.0679,-39.970013
brad_pitt,-64.70808,10.436845
away,10.7727165,22.717669
model,-24.217764,32.421722
daily,1.198406,-50.256252
tendance_robe,-3.5800133,54.03204
block,43.57055,-9.652341
female,-28.03327,1.0306501
eat,10.674347,31.387148
th,7.641017,16.520182
sue,37.43232,-41.2155
rule,39.248543,-9.650227
father,-21.327713,23.341845
sweet,-19.717562,38.311466
fox,-39.247326,-3.77692
steal,18.164022,-3.6575916
suspect,42.674957,-38.336597
nigeria,19.646374,-26.471582
miley_cyrus,-55.798134,35.142147
marvel,-45.93743,3.0512736
short,-9.519892,49.847847
brand,-3.360784,-38.178997
mark,-17.971567,-11.810866
james,-17.736675,1.1569313
cause,22.387785,-4.2949038
street,7.9210258,7.203652
price,-9.76796,-40.461998
rabola,5.432753,39.8856
across,25.671654,-33.362324
kelly,-27.13691,-5.5031986
hate,33.142395,24.269764
dad,7.521712,19.014177
write,38.79993,9.470135
india,21.230679,-37.8701
attend,-46.08802,-14.574822
push,39.25502,-14.640029
valentine_day,-13.1900215,32.540607
stream,-25.45022,11.592668
crazy,25.34127,28.307472
americans,25.579391,-40.523045
spot,-4.876274,11.745317
already,31.172943,17.30668
weather,27.940863,-37.757233
cancer,24.043518,0.055393867
project,-8.908936,-7.7007785
winter,-8.476209,44.02317
comedy,-45.662,1.6504761
message,44.618977,10.023333
film_review,-43.767284,0.77331674
network,-4.1977005,-41.09247
welcome,-23.753967,18.898375
game_thrones,-41.560772,23.800436
cancel,7.804592,-47.724304
g,-0.28694883,-36.91082
fake,22.418617,-9.431979
accord,-2.6960878,26.677467
governor,50.823017,-37.44095
policy,52.798656,-20.35837
search,25.973003,-24.774261
yet,33.851902,12.241272
pic,-20.348547,37.017048
congress,55.080936,-14.469628
shirt,-6.955856,48.426968
self,22.18655,-0.6990661
benefit,10.087691,0.8749657
concert,-39.119354,10.924874
beyonce,-29.968601,44.142307
despite,19.22211,-30.232325
behind,21.549278,11.784202
teen,18.436352,-50.500298
gop,59.239986,-11.252505
hard,23.78383,21.909744
spring,-14.902637,45.47145
florida,35.056313,-38.39184
low,-2.8673213,-32.095154
product,-9.521278,-45.769466
holiday,13.855638,30.440475
first_look,-42.28347,7.28469
yes,30.678532,26.291773
democrat,56.648052,-9.070386
dark,-13.784385,-29.661936
result,-4.090374,-5.581489
cannabis,28.075167,-28.854326
got,6.462444,16.777872
office,32.101818,-18.42461
fact,35.90995,6.067901
threaten,44.183422,-34.128525
age,13.599869,14.80524
u,25.980824,42.189014
land,-7.5920205,14.057211
wrong,38.07998,19.921959
dance,-33.739384,14.556434
early,47.500473,4.832459
kylie_jenner,-47.35473,37.33206
medium,47.38477,-10.430463
target,26.385235,-31.259586
challenge,45.271385,1.3129917
study,19.016394,-4.219327
voice,-13.595304,23.825083
experience,22.554577,18.299124
detail,-41.995003,11.360208
mystery,-35.379684,5.657809
promise,44.791195,-12.896259
bear,11.316942,6.049024
worth,9.408165,39.0262
track,-14.710975,-34.01068
mind,32.894848,25.996138
channel,-20.703537,-33.18903
mobile,-10.540076,-42.52817
men,-5.3864603,45.76026
russia,52.228146,-22.155792
travel,8.698696,-34.559387
anti,49.465847,-23.459143
anything,33.273468,20.239874
new_album,-41.039745,11.971063
political,32.73817,1.5737337
stage,-16.200947,-1.6831973
appear,-10.988568,-2.3844264
guide,5.3582892,29.036514
piece,-3.9994526,43.098164
classic,-5.3542514,41.080433
problem,25.712444,18.52146
storm,8.649265,-3.4323337
spend,31.99202,-9.372139
control,-0.11050988,-43.48304
senator,59.62474,-11.932702
un,46.67453,-28.614655
morning,-12.449403,-10.544163
co,-5.261608,-13.614803
single,-21.561295,19.754192
market,7.5055885,-35.8482
prison,37.923717,-43.419907
virus,22.956171,-41.7518
tie,11.043209,-12.2921
point,26.726631,11.984555
unveil,-16.135681,-41.543304
pass,34.57732,-10.6388855
kate_middleton,-45.06747,30.867138
powerful,12.292084,-6.9200664
sport,-25.732412,-19.438864
meeting,47.514713,-28.170586
edition,-42.25221,10.449392
character,-46.416206,4.140994
iran,45.013695,-31.862059
page,-6.5171504,-44.145466
pelosi,58.383472,-13.471225
ceo,27.813154,-33.585857
boss,-17.131693,10.200074
design,-7.8335867,-39.925312
trade,20.754887,-31.954102
canada,-9.423043,-10.284353
r,21.38139,-2.9241319
also,30.276579,17.967834
download,-11.892354,-40.12546
industry,2.475163,-49.261387
system,-1.2901492,-39.668392
bernie,57.11655,-8.03331
economy,23.938341,-34.10345
iowa,54.77427,-10.5731535
makeup,-14.528464,44.74262
better,21.294718,37.802746
room,21.886105,16.584808
tip,1.7154784,34.96323
french,2.379687,3.95724
throw,5.9458523,19.391663
magazine,-42.995853,-15.1346
popular,6.165144,33.961353
n,11.826359,16.280222
drive,15.804232,-8.718337
bloomberg,45.55511,-10.441333
poll,53.49514,-11.486806
spoilers,-20.274586,-4.837113
drug,38.29698,-44.361298
chief,47.008312,-35.672146
past,-9.927542,-18.379555
nation,42.177258,-11.504467
inspire,-16.64524,18.029476
washington,51.329945,-11.976188
divorce,-36.242302,24.422491
view,6.156837,2.6533122
crime,38.13854,0.09773678
parent,34.82399,15.172174
investigation,53.22496,-23.433289
blue,-6.8401294,39.82293
ios,-13.084653,-42.92186
green,-3.2825422,34.348522
protect,29.134346,-20.579609
lawsuit,33.534885,-45.423943
festival,-39.824814,7.4091744
huge,-11.813718,-17.125422
boyfriend,-23.562132,22.956104
scandal,41.40895,-30.302917
bank,24.751944,-26.384401
player,-19.842918,-20.764343
cbs,-39.257465,-4.0911508
allow,32.596363,-11.266351
last_night,17.98858,28.338142
tribute,-20.24587,-9.629013
scene,-17.995241,8.853593
color,-10.324958,41.504494
grammys,-27.08846,39.406082
nigerian,28.399225,-2.0372138
rich,30.966465,31.320354
digital,-12.41548,-48.214844
bellanaija,-5.2371025,13.230202
demand,47.535652,-16.074423
sleep,19.97813,38.302044
club,-15.742013,-19.201487
lady_gaga,-25.58601,38.527653
truth,36.903664,11.977109
h,-14.265105,-1.2727358
church,31.828583,-1.4409716
seek,42.118244,-31.04445
moon,4.2750797,-34.69398
email,25.210255,-12.966138
person,37.16721,11.090682
someone,32.810238,23.775711
shop,9.35578,37.03312
local,10.820881,-30.643959
budget,33.43173,-16.631557
protest,39.670624,-34.278934
anniversary,-39.36096,14.40573
success,-13.185943,17.786068
documentary,-42.677784,-0.41189855
kim,-23.807178,21.122717
rape,36.04628,-41.227444
career,-19.759132,7.0870214
defend,47.808483,-14.341922
driver,22.968102,-23.66909
west,-9.391562,-24.44077
screen,-15.266601,12.438461
fail,43.406662,-13.04917
virginia,52.009296,-24.7326
abortion,46.107872,-22.670235
deliver,46.571377,2.6667776
remove,30.141832,-5.1809096
cost,21.222197,-5.24264
entertainment,-22.013308,-28.882456
nigeria_news,53.03822,-34.224533
maine,6.3879957,-44.041813
jennifer_lopez,-32.807594,38.01016
internet,16.116648,-5.94613
muslim,40.818897,-24.312826
crash,35.46876,-37.10985
account,-2.6142418,-44.238735
witness,57.572277,-12.939376
tear,30.580269,-19.179947
debate,51.354847,-7.042987
fly,5.70591,-32.502064
least,19.978037,-2.070512
key,12.118415,-21.465872
hospital,28.293285,-22.340925
ben,0.46982065,21.809225
f,14.422923,10.396883
tomorrow,17.854689,26.328873
see_top,-8.068092,29.387138
isabelle_esme,27.113586,44.000923
blow,34.087414,3.9219806
blast,46.1288,-24.621283
enough,28.47006,23.911097
biden,57.27267,-10.638995
brother,16.228575,16.06772
college,11.798971,-18.617786
joe,-7.85507,-0.24871272
focus,26.13625,-4.254833
nyc,-39.863323,-21.636297
doctor,22.232105,-17.85644
less,31.455412,14.580961
oh,21.684044,29.782507
abuse,38.162525,-39.70307
england,14.088647,-48.114098
flight,9.591691,-34.15723
victim,38.268528,-38.50358
threat,20.032307,-36.437626
minute,25.161432,24.861988
candidate,55.50949,-15.99353
clean,3.3090966,32.41655
russian,47.031425,-33.99487
international,-39.145905,-16.829134
kingdom,-16.95694,37.639248
relnews,56.70688,-17.39812
kentucky,29.61479,-37.756134
synopsis,-30.363565,4.261622
officer,41.50084,-38.746754
warning,27.439,-10.059449
lawyer,44.894325,-23.99277
pull,2.0537746,2.044398
park,-4.8981457,-20.0804
dream,-21.86049,12.040066
new_song,-40.960777,35.014194
due,23.951826,-37.10434
kick,-29.30549,9.889696
bbc_news,25.15027,-35.942184
girlfriend,-25.382818,22.075943
el,-56.129578,24.768978
smart,20.71506,-7.540473
cute,-17.64456,36.13184
investigate,39.420757,-27.644789
kate,-19.265205,35.39146
ukraine,57.06464,-14.422962
image,-11.445453,-28.167997
november,-47.650166,0.18864682
community,13.164274,-14.789336
usa,51.130287,1.3806368
county,32.621983,-37.317665
tax,34.7721,-14.856708
split,-34.02611,17.969652
loss,35.48223,-9.164843
worker,33.189255,-24.722368
coach,-17.092264,-14.301173
private,21.583164,-20.924496
stars,-44.119072,-5.980177
shooting,34.535343,-36.61493
royal,-21.580944,32.35104
sorry,20.145456,10.605986
agree,33.86413,7.6027045
address,48.34105,-13.566856
upcoming,-43.19102,11.552445
class,27.807375,6.1027455
kanye_west,-24.334452,28.30477
shares,-23.898323,26.06598
preview,-20.846159,-17.929218
six,-11.26062,-14.932192
top_story,-11.372166,42.641075
sarah_chris,27.100916,43.94557
crisis,19.48846,-39.158993
military,36.48759,-17.008257
eu,14.564943,-38.078476
musicnewsweb,-39.353016,12.920409
famous,-6.975231,26.237503
possible,16.671812,-18.797594
nfl,-19.305305,-19.984713
ship,22.338348,-39.344288
world_cup,14.047374,-48.20361
ultimate,-3.215227,30.249083
costume,-13.935259,41.91515
republicans,57.878105,-8.965765
nba_star,-20.014149,-11.691149
whole,12.962163,25.348017
nba,-18.720081,-13.299606
version,-35.34033,8.0923195
emotional,-17.633516,20.628283
pack,-3.46559,39.936623
title,-19.780594,9.453985
billie_eilish,-42.108326,14.081656
clinton,57.17699,-16.530567
site,24.300365,-11.575291
smith,-5.316942,17.212025
ticket,18.693115,25.17607
important,30.131453,16.28678
promote,4.078872,-30.228601
treat,13.690505,12.552885
legal,39.842724,-8.194737
fresh,2.0314631,-34.253998
stock,15.751135,-38.80677
justice,45.606106,-17.303953
veteran,-35.786263,-21.618605
executive,7.0047846,-40.54256
fix,22.874464,-11.0847435
deserve,39.725574,4.7990665
increase,25.928865,-11.530106
sound,3.3817072,19.522442
original,-44.167774,2.7315574
producer,-37.644,-4.0679946
jennifer_aniston,-22.110817,36.25512
movies,-48.452034,4.2483697
cross,11.64739,-24.184477
bag,-5.823746,50.005093
rip,50.971146,-14.164146
idea,14.458697,36.41235
romance,-32.504402,39.591347
l,-27.450573,19.357374
answer,26.54784,-8.746591
ice,11.502118,-17.3749
christian,-26.218063,-14.526783
shock,14.57721,1.1976231
april,-16.67551,-29.139397
miami,-45.07739,20.143684
chance,44.1778,4.784378
totally,29.119179,19.47178
large,23.29551,-32.233498
massive,45.17046,-14.219119
mexico,8.867506,-33.568935
shot,17.71713,-1.366262
double,-1.4574393,5.0201044
enjoy,19.734858,29.511366
golden_globes,-26.674366,42.95583
immigration,52.444878,-20.731066
discover,18.868845,-19.796116
blog,-3.7955627,26.599209
publish_post,44.39307,-40.038887
serve,40.664642,-23.145218
destroy,42.370743,-14.14517
pregnant,-37.77455,27.217852
round,10.076451,26.641996
p,-29.298126,16.889803
fox_news,43.15744,-29.379694
third,-13.21803,-14.801757
center,-0.40495232,-34.314358
joe_biden,56.52588,-9.957313
media,41.29498,-9.715442
anyone,33.001408,22.818613
financial,0.12912536,-42.325867
consider,39.115555,-13.434102
robert,-12.005012,-5.846859
press,0.33486608,-26.251963
europe,33.45905,-18.87723
letter,36.144558,-1.2168643
met_gala,-24.523338,43.70298
pop,-20.729496,16.497705
bomb,43.63938,-32.717743
medical,28.90369,-28.729853
fund,38.30474,-14.864609
survive,15.526165,-2.7095723
jason,-52.814503,19.040873
tristan_thompson,-58.569828,38.853695
bachelor,-39.10584,24.307543
different,26.391273,21.581305
october,-39.72478,8.609081
journal,18.581255,-41.81888
android,-10.84665,-42.51551
nearly,-10.018925,-19.391588
credit,28.889145,9.07733
highlight,-21.611286,-0.2542803
japan,21.133541,-39.629673
mike,4.056683,-11.975695
pm,47.646545,-3.8463447
sexy,-14.18203,47.807816
thousand,36.513817,-25.228409
democratic,54.21492,-9.755285
sure,31.527145,18.47258
recipe,-13.385056,55.936802
incredible,21.765171,25.050812
simple,1.8277068,36.042583
present,-63.346523,11.606561
billionaire,56.052067,-4.820268
struggle,21.760704,-33.959385
wall,32.729378,2.753885
ny,9.714155,-50.565506
urge,49.132206,-20.080194
soon,29.407566,-7.793346
joke,19.008959,11.02537
half,20.32931,-5.6643577
cold,11.336219,31.700127
boost,-8.776632,-42.464844
expert,17.067112,-10.598896
reach,31.379221,-12.880032
harvey_weinstein,35.895332,-47.311077
south,20.35075,-33.665993
personal,-3.6966717,-30.148632
bernie_sanders,55.041557,-9.156436
score,15.174393,43.028248
hey,5.9206295,-1.4581611
discuss,25.520578,8.975202
first_time,14.335282,23.23261
prince,-41.450615,-0.528698
science,6.5505066,-30.524483
partner,-9.255611,-12.204012
direct,-36.58005,-4.919459
tony,-24.95437,8.32231
thursday,16.22983,23.168476
goal,9.453,9.8136635
du_mariage,-3.6819198,53.966324
shut,34.08804,-7.64502
real_housewife,-54.650864,37.18034
matter,30.386795,20.01719
january,-23.84597,-23.771267
rihanna,-35.578236,34.32119
israel,49.17519,-18.311708
annual,-43.44482,-12.387325
voter,55.830914,-10.092639
content,-15.909025,-38.723568
draw,2.9298317,-21.53089
board,32.40118,-28.072227
khan,-50.890972,8.174965
opening,-22.030426,-15.413009
rate,22.002058,-36.278255
jay_z,-29.902775,43.91788
awesome,15.941028,36.932686
paris,-26.040394,29.895634
v,-9.549136,46.317154
